WELL;ASSAY;ZINC;QUANTITY
E1;A;NoZ;
E10;A;NoZ;
F1;A;NoZ;
F10;A;NoZ;
G1;A;NoZ;
H1;A;NoZ;
E2;B;NoZ;
G10;B;NoZ;
F2;B;NoZ;
H10;B;NoZ;
G2;B;NoZ;
H2;B;NoZ;
E3;C;NoZ;
E11;C;NoZ;
F3;C;NoZ;
F11;C;NoZ;
G3;C;NoZ;
H3;C;NoZ;
E4;AZ;Z;
G11;AZ;Z;
F4;AZ;Z;
H11;AZ;Z;
G4;AZ;Z;
H4;AZ;Z;
E5;BZ;Z;
E12;BZ;Z;
F5;BZ;Z;
F12;BZ;Z;
G5;BZ;Z;
H5;BZ;Z;
E6;CZ;Z;
G12;CZ;Z;
F6;CZ;Z;
H12;CZ;Z;
G6;CZ;Z;
H6;CZ;Z;
